"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"1858","Barred Owl","ATOWLS-120399-5","101913","NS039","NS039-5","NS039-5","ATOWLS",3,5,2012,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.02457,-65.074837,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2012-05-03,124,10,1
"1859","Barred Owl","ATOWLS-120399-5","101913","NS039","NS039-5","NS039-5","ATOWLS",3,5,2012,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.02457,-65.074837,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-03,124,10,0
"1860","Barred Owl","ATOWLS-120399-5","101913","NS039","NS039-5","NS039-5","ATOWLS",3,5,2012,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.02457,-65.074837,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-03,124,10,0
"1861","Barred Owl","ATOWLS-120399-6","101914","NS039","NS039-6","NS039-6","ATOWLS",3,5,2012,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.03957,-65.066803,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2012-05-03,124,10,1
"1862","Barred Owl","ATOWLS-120399-6","101914","NS039","NS039-6","NS039-6","ATOWLS",3,5,2012,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.03957,-65.066803,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2012-05-03,124,10,1
"1863","Barred Owl","ATOWLS-120399-9","101917","NS039","NS039-9","NS039-9","ATOWLS",3,5,2012,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.049881,-65.017227,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-03,124,10,0
"1864","Barred Owl","ATOWLS-120399-10","101918","NS039","NS039-10","NS039-10","ATOWLS",3,5,2012,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.036301,-65.008583,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-05-03,124,10,0
"1865","Barred Owl","ATOWLS-120401-4","101912","NS039","NS039-4","NS039-4","ATOWLS",6,5,2014,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.013248,-65.079147,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-06,126,10,0
"1866","Barred Owl","ATOWLS-120401-9","101917","NS039","NS039-9","NS039-9","ATOWLS",6,5,2014,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.049881,-65.017227,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2014-05-06,126,10,1
"1867","Barred Owl","ATOWLS-120401-9","101917","NS039","NS039-9","NS039-9","ATOWLS",6,5,2014,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.049881,-65.017227,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-06,126,10,0
"1868","Barred Owl","ATOWLS-120401-9","101917","NS039","NS039-9","NS039-9","ATOWLS",6,5,2014,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.049881,-65.017227,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-06,126,10,0
"1869","Barred Owl","ATOWLS-120401-9","101917","NS039","NS039-9","NS039-9","ATOWLS",6,5,2014,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.049881,-65.017227,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-06,126,10,0
"1870","Barred Owl","ATOWLS-120401-10","101918","NS039","NS039-10","NS039-10","ATOWLS",6,5,2014,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.036301,-65.008583,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2014-05-06,126,10,0
"1871","Barred Owl","ATOWLS-120402-6","101914","NS039","NS039-6","NS039-6","ATOWLS",5,5,2008,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",17,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.03957,-65.066803,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-05,126,10,0
"1872","Barred Owl","ATOWLS-120402-8","101916","NS039","NS039-8","NS039-8","ATOWLS",5,5,2008,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",17,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.050018,-65.034378,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2008-05-05,126,10,1
"1873","Barred Owl","ATOWLS-120402-9","101917","NS039","NS039-9","NS039-9","ATOWLS",5,5,2008,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",17,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.049881,-65.017227,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2008-05-05,126,10,1
"1874","Barred Owl","ATOWLS-120402-10","101918","NS039","NS039-10","NS039-10","ATOWLS",5,5,2008,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",17,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.036301,-65.008583,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-05,126,10,0
"1875","Barred Owl","ATOWLS-120404-3","101911","NS039","NS039-3","NS039-3","ATOWLS",6,5,2007,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.996941,-65.07122,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-05-06,126,10,0
"1876","Barred Owl","ATOWLS-120404-5","101913","NS039","NS039-5","NS039-5","ATOWLS",6,5,2007,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",45.02457,-65.074837,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2007-05-06,126,10,1
"1877","Barred Owl","ATOWLS-120404-5","101913","NS039","NS039-5","NS039-5","ATOWLS",6,5,2007,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7590,"Strix varia",45.02457,-65.074837,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2007-05-06,126,10,1
"1878","Barred Owl","ATOWLS-120405-5","101913","NS039","NS039-5","NS039-5","ATOWLS",4,5,2006,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",18,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.02457,-65.074837,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2006-05-04,124,10,0
"1879","Barred Owl","ATOWLS-120406-2","101910","NS039","NS039-2","NS039-2","ATOWLS",3,5,2009,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",12,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.982498,-65.066032,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-05-03,123,10,0
"1880","Barred Owl","ATOWLS-120406-2","101910","NS039","NS039-2","NS039-2","ATOWLS",3,5,2009,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",12,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.982498,-65.066032,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-05-03,123,10,0
"1881","Barred Owl","ATOWLS-120406-5","101913","NS039","NS039-5","NS039-5","ATOWLS",3,5,2009,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",12,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.02457,-65.074837,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2009-05-03,123,10,1
"1882","Barred Owl","ATOWLS-120406-5","101913","NS039","NS039-5","NS039-5","ATOWLS",3,5,2009,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",12,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.02457,-65.074837,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2009-05-03,123,10,1
"1883","Barred Owl","ATOWLS-120406-8","101916","NS039","NS039-8","NS039-8","ATOWLS",3,5,2009,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",12,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.050018,-65.034378,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-05-03,123,10,0
"1884","Barred Owl","ATOWLS-120406-8","101916","NS039","NS039-8","NS039-8","ATOWLS",3,5,2009,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",12,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.050018,-65.034378,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-05-03,123,10,0
"1885","Barred Owl","ATOWLS-120406-10","101918","NS039","NS039-10","NS039-10","ATOWLS",3,5,2009,1,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",12,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.036301,-65.008583,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2009-05-03,123,10,1
"1886","Barred Owl","ATOWLS-120407-3","101911","NS039","NS039-3","NS039-3","ATOWLS",3,5,2005,1,"39",1051834,"WindBeaufortStart",3,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.996941,-65.07122,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-05-03,123,10,0
"1887","Barred Owl","ATOWLS-120407-3","101911","NS039","NS039-3","NS039-3","ATOWLS",3,5,2005,1,"39",1051834,"WindBeaufortStart",3,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.996941,-65.07122,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-05-03,123,10,0
"1888","Barred Owl","ATOWLS-120407-5","101913","NS039","NS039-5","NS039-5","ATOWLS",3,5,2005,1,"39",1051834,"WindBeaufortStart",3,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.02457,-65.074837,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-05-03,123,10,0
"1889","Barred Owl","ATOWLS-120408-4","101912","NS039","NS039-4","NS039-4","ATOWLS",3,5,2004,1,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",16,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.013248,-65.079147,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2004-05-03,124,10,0
"1890","Barred Owl","ATOWLS-120409-2","101910","NS039","NS039-2","NS039-2","ATOWLS",13,5,2015,2,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",1,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.982498,-65.066032,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-13,133,10,0
"1891","Barred Owl","ATOWLS-120409-4","101912","NS039","NS039-4","NS039-4","ATOWLS",13,5,2015,2,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",1,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.013248,-65.079147,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2015-05-13,133,10,1
"1892","Barred Owl","ATOWLS-120409-4","101912","NS039","NS039-4","NS039-4","ATOWLS",13,5,2015,2,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",1,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.013248,-65.079147,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2015-05-13,133,10,0
"1893","Barred Owl","ATOWLS-120409-5","101913","NS039","NS039-5","NS039-5","ATOWLS",13,5,2015,2,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",1,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.02457,-65.074837,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2015-05-13,133,10,1
"1894","Barred Owl","ATOWLS-120410-6","101914","NS039","NS039-6","NS039-6","ATOWLS",11,5,2010,2,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.03957,-65.066803,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-05-11,131,10,0
"1895","Barred Owl","ATOWLS-120410-7","101915","NS039","NS039-7","NS039-7","ATOWLS",11,5,2010,2,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.047619,-64.056221,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-05-11,131,10,0
"1896","Barred Owl","ATOWLS-120410-9","101917","NS039","NS039-9","NS039-9","ATOWLS",11,5,2010,2,"39",1051834,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.049881,-65.017227,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2010-05-11,131,10,1
"1897","Barred Owl","ATOWLS-120412-3","101911","NS039","NS039-3","NS039-3","ATOWLS",17,5,2011,3,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",15,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.996941,-65.07122,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-05-17,137,10,0
"1898","Barred Owl","ATOWLS-120412-9","101917","NS039","NS039-9","NS039-9","ATOWLS",17,5,2011,3,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",15,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",45.049881,-65.017227,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-05-17,137,10,0
"1899","Barred Owl","ATOWLS-120412-10","101918","NS039","NS039-10","NS039-10","ATOWLS",17,5,2011,3,"39",1051834,"WindBeaufortStart",1,"TemperatureCelciusStart",15,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",45.036301,-65.008583,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-05-17,137,10,0
"1900","Barred Owl","ATOWLS-120413-2","101910","NS039","NS039-2","NS039-2","ATOWLS",11,4,2002,2,"39",1074793,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7590,"Strix varia",44.982498,-65.066032,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-11,101,10,0
"1901","Barred Owl","ATOWLS-120414-1","101919","NS040","NS040-1","NS040-1","ATOWLS",21,4,2008,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.509102,-65.259102,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-21,112,10,0
"1902","Barred Owl","ATOWLS-120414-4","101922","NS040","NS040-4","NS040-4","ATOWLS",21,4,2008,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.521278,-65.316193,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-21,112,10,0
"1903","Barred Owl","ATOWLS-120414-5","101923","NS040","NS040-5","NS040-5","ATOWLS",21,4,2008,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.52533,-65.334511,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-21,112,10,0
"1904","Barred Owl","ATOWLS-120414-6","101924","NS040","NS040-6","NS040-6","ATOWLS",21,4,2008,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.53294,-65.351089,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2008-04-21,112,10,1
"1905","Barred Owl","ATOWLS-120414-8","101926","NS040","NS040-8","NS040-8","ATOWLS",21,4,2008,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",3,"Repeat","0",7590,"Strix varia",44.55542,-65.372063,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2008-04-21,112,10,1
"1906","Barred Owl","ATOWLS-120414-9","101927","NS040","NS040-9","NS040-9","ATOWLS",21,4,2008,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.562939,-65.388458,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-04-21,112,10,0
"1907","Barred Owl","ATOWLS-120415-2","101920","NS040","NS040-2","NS040-2","ATOWLS",23,4,2006,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.515282,-65.277069,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2006-04-23,113,10,0
"1908","Barred Owl","ATOWLS-120415-3","101921","NS040","NS040-3","NS040-3","ATOWLS",23,4,2006,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.518749,-65.296089,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2006-04-23,113,10,1
"1909","Barred Owl","ATOWLS-120415-5","101923","NS040","NS040-5","NS040-5","ATOWLS",23,4,2006,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.52533,-65.334511,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2006-04-23,113,10,1
"1910","Barred Owl","ATOWLS-120415-5","101923","NS040","NS040-5","NS040-5","ATOWLS",23,4,2006,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.52533,-65.334511,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2006-04-23,113,10,1
"1911","Barred Owl","ATOWLS-120415-6","101924","NS040","NS040-6","NS040-6","ATOWLS",23,4,2006,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.53294,-65.351089,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2006-04-23,113,10,1
"1912","Barred Owl","ATOWLS-120415-7","101925","NS040","NS040-7","NS040-7","ATOWLS",23,4,2006,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.546001,-65.357391,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2006-04-23,113,10,1
"1913","Barred Owl","ATOWLS-120415-8","101926","NS040","NS040-8","NS040-8","ATOWLS",23,4,2006,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.55542,-65.372063,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2006-04-23,113,10,0
"1914","Barred Owl","ATOWLS-120415-8","101926","NS040","NS040-8","NS040-8","ATOWLS",23,4,2006,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",9,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.55542,-65.372063,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2006-04-23,113,10,0
"1915","Barred Owl","ATOWLS-120416-2","101920","NS040","NS040-2","NS040-2","ATOWLS",6,4,2005,1,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",6,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.515282,-65.277069,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2005-04-06,96,10,1
"1916","Barred Owl","ATOWLS-120416-10","101928","NS040","NS040-10","NS040-10","ATOWLS",6,4,2005,1,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",6,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.57856,-65.406303,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2005-04-06,96,10,1
"1917","Barred Owl","ATOWLS-120418-6","101924","NS040","NS040-6","NS040-6","ATOWLS",9,4,2003,2,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.53294,-65.351089,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2003-04-09,99,10,1
"1918","Barred Owl","ATOWLS-120418-7","101925","NS040","NS040-7","NS040-7","ATOWLS",9,4,2003,2,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.546001,-65.357391,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-09,99,10,0
"1919","Barred Owl","ATOWLS-120418-9","101927","NS040","NS040-9","NS040-9","ATOWLS",9,4,2003,2,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.562939,-65.388458,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-09,99,10,0
"1920","Barred Owl","ATOWLS-120419-2","101920","NS040","NS040-2","NS040-2","ATOWLS",17,4,2012,3,"39",1030336,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.515282,-65.277069,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",0,2012-04-17,108,10,1
"1921","Barred Owl","ATOWLS-120419-3","101921","NS040","NS040-3","NS040-3","ATOWLS",17,4,2012,3,"39",1030336,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.518749,-65.296089,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-04-17,108,10,0
"1922","Barred Owl","ATOWLS-120419-7","101925","NS040","NS040-7","NS040-7","ATOWLS",17,4,2012,3,"39",1030336,"WindBeaufortStart",2,"TemperatureCelciusStart",14,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7590,"Strix varia",44.546001,-65.357391,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2012-04-17,108,10,0
"1923","Barred Owl","ATOWLS-120420-2","101920","NS040","NS040-2","NS040-2","ATOWLS",20,4,2007,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.515282,-65.277069,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-20,110,10,0
"1924","Barred Owl","ATOWLS-120420-5","101923","NS040","NS040-5","NS040-5","ATOWLS",20,4,2007,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.52533,-65.334511,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-20,110,10,0
"1925","Barred Owl","ATOWLS-120420-7","101925","NS040","NS040-7","NS040-7","ATOWLS",20,4,2007,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.546001,-65.357391,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-20,110,10,0
"1926","Barred Owl","ATOWLS-120420-10","101928","NS040","NS040-10","NS040-10","ATOWLS",20,4,2007,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.57856,-65.406303,14,"NS","TotalCount",1,"1st Min.",1,"2nd Min.",1,2007-04-20,110,10,1
"1927","Barred Owl","ATOWLS-120420-10","101928","NS040","NS040-10","NS040-10","ATOWLS",20,4,2007,3,"39",1030336,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.57856,-65.406303,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",1,2007-04-20,110,10,1
"1928","Barred Owl","ATOWLS-120421-2","101920","NS040","NS040-2","NS040-2","ATOWLS",20,4,2009,3,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.515282,-65.277069,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-20,110,10,0
"1929","Barred Owl","ATOWLS-120421-2","101920","NS040","NS040-2","NS040-2","ATOWLS",20,4,2009,3,"39",1030336,"WindBeaufortStart",1,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7590,"Strix varia",44.515282,-65.277069,14,"NS","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-04-20,110,10,0
