"","CommonName","SamplingEventIdentifier","SurveyAreaIdentifier","RouteIdentifier","Locality","SiteCode","collection","survey_day","survey_month","survey_year","survey_week","ProtocolCode","CollectorNumber","EffortUnits1","EffortMeasurement1","EffortUnits3","EffortMeasurement3","EffortUnits5","EffortMeasurement5","EffortUnits11","EffortMeasurement11","EffortUnits14","EffortMeasurement14","species_id","ScientificName","latitude","longitude","bcr","StateProvince","ObservationDescriptor","ObservationCount","ObservationDescriptor2","ObservationCount2","ObservationDescriptor3","ObservationCount3","date","doy","nstop","ObservationCount1"
"1148","Northern Saw-whet Owl","ATOWLS-120633-6","102124","PE009","PE009-6","PE009-6","ATOWLS",21,4,2001,3,"40",1046566,"WindBeaufortStart",2,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.450939,-62.380199,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2001-04-21,111,10,0
"1149","Northern Saw-whet Owl","ATOWLS-120634-7","102125","PE009","PE009-7","PE009-7","ATOWLS",15,4,2007,2,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",2,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7680,"Aegolius acadicus",46.433849,-62.372532,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-15,105,10,0
"1150","Northern Saw-whet Owl","ATOWLS-120637-3","102121","PE009","PE009-3","PE009-3","ATOWLS",23,4,2004,3,"40",1046566,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.442371,-62.328251,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2004-04-23,114,10,1
"1151","Northern Saw-whet Owl","ATOWLS-120637-3","102121","PE009","PE009-3","PE009-3","ATOWLS",23,4,2004,3,"40",1046566,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.442371,-62.328251,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2004-04-23,114,10,1
"1152","Northern Saw-whet Owl","ATOWLS-120637-10","102128","PE009","PE009-10","PE009-10","ATOWLS",23,4,2004,3,"40",1046566,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",3,"Repeat","0",7680,"Aegolius acadicus",46.3652,-62.341881,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2004-04-23,114,10,0
"1153","Northern Saw-whet Owl","ATOWLS-120638-5","102123","PE009","PE009-5","PE009-5","ATOWLS",10,4,2006,2,"40",1046566,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.456989,-62.359989,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2006-04-10,100,10,0
"1154","Northern Saw-whet Owl","ATOWLS-120639-7","102125","PE009","PE009-7","PE009-7","ATOWLS",5,4,2013,1,"40",1046566,"WindBeaufortStart",1,"TemperatureCelciusStart",-1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.433849,-62.372532,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2013-04-05,95,10,1
"1155","Northern Saw-whet Owl","ATOWLS-120640-1","102119","PE009","PE009-1","PE009-1","ATOWLS",2,5,2005,1,"40",1077278,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.393341,-62.306999,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2005-05-02,122,10,1
"1156","Northern Saw-whet Owl","ATOWLS-120640-3","102121","PE009","PE009-3","PE009-3","ATOWLS",2,5,2005,1,"40",1077278,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.442371,-62.328251,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2005-05-02,122,10,1
"1157","Northern Saw-whet Owl","ATOWLS-120640-4","102122","PE009","PE009-4","PE009-4","ATOWLS",2,5,2005,1,"40",1077278,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.459091,-62.335571,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2005-05-02,122,10,1
"1158","Northern Saw-whet Owl","ATOWLS-120640-5","102123","PE009","PE009-5","PE009-5","ATOWLS",2,5,2005,1,"40",1077278,"WindBeaufortStart",0,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.456989,-62.359989,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2005-05-02,122,10,1
"1159","Northern Saw-whet Owl","ATOWLS-120642-2","102130","PE010","PE010-2","PE010-2","ATOWLS",29,4,2013,4,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.359699,-62.442101,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-29,119,10,0
"1160","Northern Saw-whet Owl","ATOWLS-120642-4","102132","PE010","PE010-4","PE010-4","ATOWLS",29,4,2013,4,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7680,"Aegolius acadicus",46.385799,-62.437099,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-29,119,10,0
"1161","Northern Saw-whet Owl","ATOWLS-120647-6","102134","PE010","PE010-6","PE010-6","ATOWLS",14,4,2006,2,"40",1077296,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.419899,-62.436901,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2006-04-14,104,10,1
"1162","Northern Saw-whet Owl","ATOWLS-120647-8","102136","PE010","PE010-8","PE010-8","ATOWLS",14,4,2006,2,"40",1077296,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.4533,-62.4534,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2006-04-14,104,10,1
"1163","Northern Saw-whet Owl","ATOWLS-120647-10","102138","PE010","PE010-10","PE010-10","ATOWLS",14,4,2006,2,"40",1077296,"WindBeaufortStart",1,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.461601,-62.421501,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2006-04-14,104,10,1
"1164","Northern Saw-whet Owl","ATOWLS-120648-7","102135","PE010","PE010-7","PE010-7","ATOWLS",23,4,2005,3,"40",1077296,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7680,"Aegolius acadicus",46.437,-62.445301,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2005-04-23,113,10,1
"1165","Northern Saw-whet Owl","ATOWLS-120649-7","102135","PE010","PE010-7","PE010-7","ATOWLS",13,5,2007,2,"40",1077296,"WindBeaufortStart",1,"TemperatureCelciusStart",1,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.437,-62.445301,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2007-05-13,133,10,1
"1166","Northern Saw-whet Owl","ATOWLS-120650-5","102133","PE010","PE010-5","PE010-5","ATOWLS",12,5,2008,2,"40",1077296,"WindBeaufortStart",2,"TemperatureCelciusStart",8,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.402302,-62.430801,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2008-05-12,133,10,0
"1167","Northern Saw-whet Owl","ATOWLS-120657-4","102142","PE011","PE011-4","PE011-4","ATOWLS",26,4,2016,4,"40",1077289,"WindBeaufortStart",3,"TemperatureCelciusStart",1,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.2761,-62.430901,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2016-04-26,117,10,1
"1168","Northern Saw-whet Owl","ATOWLS-120658-8","102146","PE011","PE011-8","PE011-8","ATOWLS",9,5,2013,2,"40",1077289,"WindBeaufortStart",0,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.342098,-62.528099,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-05-09,129,10,0
"1169","Northern Saw-whet Owl","ATOWLS-120658-10","102148","PE011","PE011-10","PE011-10","ATOWLS",9,5,2013,2,"40",1077289,"WindBeaufortStart",0,"TemperatureCelciusStart",12,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.3801,-62.555698,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-05-09,129,10,0
"1170","Northern Saw-whet Owl","ATOWLS-120661-6","102144","PE011","PE011-6","PE011-6","ATOWLS",5,5,2010,1,"40",1077289,"WindBeaufortStart",3,"TemperatureCelciusStart",7,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.293098,-62.499001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2010-05-05,125,10,0
"1171","Northern Saw-whet Owl","ATOWLS-120662-7","102145","PE011","PE011-7","PE011-7","ATOWLS",30,4,2003,4,"40",1077289,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.327599,-62.512901,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2003-04-30,120,10,1
"1172","Northern Saw-whet Owl","ATOWLS-120662-10","102148","PE011","PE011-10","PE011-10","ATOWLS",30,4,2003,4,"40",1077289,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.3801,-62.555698,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2003-04-30,120,10,1
"1173","Northern Saw-whet Owl","ATOWLS-120663-10","102148","PE011","PE011-10","PE011-10","ATOWLS",2,5,2005,1,"40",1077289,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.3801,-62.555698,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2005-05-02,122,10,1
"1174","Northern Saw-whet Owl","ATOWLS-120663-10","102148","PE011","PE011-10","PE011-10","ATOWLS",2,5,2005,1,"40",1077289,"WindBeaufortStart",1,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.3801,-62.555698,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-05-02,122,10,0
"1175","Northern Saw-whet Owl","ATOWLS-120664-5","102143","PE011","PE011-5","PE011-5","ATOWLS",8,5,2006,1,"40",1077289,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.280399,-62.460201,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2006-05-08,128,10,0
"1176","Northern Saw-whet Owl","ATOWLS-120664-6","102144","PE011","PE011-6","PE011-6","ATOWLS",8,5,2006,1,"40",1077289,"WindBeaufortStart",0,"TemperatureCelciusStart",6,"Precipitation",NA,"NoiseLevel",3,"Repeat","0",7680,"Aegolius acadicus",46.293098,-62.499001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2006-05-08,128,10,0
"1177","Northern Saw-whet Owl","ATOWLS-120666-8","102146","PE011","PE011-8","PE011-8","ATOWLS",26,4,2007,4,"40",1077289,"WindBeaufortStart",0,"TemperatureCelciusStart",1,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.342098,-62.528099,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-26,116,10,0
"1178","Northern Saw-whet Owl","ATOWLS-120667-4","102142","PE011","PE011-4","PE011-4","ATOWLS",13,5,2011,2,"40",1077289,"WindBeaufortStart",2,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.2761,-62.430901,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2011-05-13,133,10,1
"1179","Northern Saw-whet Owl","ATOWLS-120667-7","102145","PE011","PE011-7","PE011-7","ATOWLS",13,5,2011,2,"40",1077289,"WindBeaufortStart",2,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.327599,-62.512901,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2011-05-13,133,10,0
"1180","Northern Saw-whet Owl","ATOWLS-120668-6","102144","PE011","PE011-6","PE011-6","ATOWLS",12,5,2002,2,"40",1077289,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.293098,-62.499001,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-05-12,132,10,1
"1181","Northern Saw-whet Owl","ATOWLS-120670-10","102148","PE011","PE011-10","PE011-10","ATOWLS",1,5,2012,1,"40",1077289,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.3801,-62.555698,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2012-05-01,122,10,1
"1182","Northern Saw-whet Owl","ATOWLS-120671-3","102151","PE012","PE012-3","PE012-3","ATOWLS",7,5,2014,1,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.403099,-62.548698,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2014-05-07,127,10,1
"1183","Northern Saw-whet Owl","ATOWLS-120671-6","102154","PE012","PE012-6","PE012-6","ATOWLS",7,5,2014,1,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.349701,-62.597,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2014-05-07,127,10,1
"1184","Northern Saw-whet Owl","ATOWLS-120671-8","102156","PE012","PE012-8","PE012-8","ATOWLS",7,5,2014,1,"40",1030087,"WindBeaufortStart",0,"TemperatureCelciusStart",3,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.316399,-62.611401,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2014-05-07,127,10,1
"1185","Northern Saw-whet Owl","ATOWLS-120672-1","102149","PE012","PE012-1","PE012-1","ATOWLS",29,4,2003,4,"40",1074885,"WindBeaufortStart",2,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.3811,-62.555599,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-29,119,10,0
"1186","Northern Saw-whet Owl","ATOWLS-120672-3","102151","PE012","PE012-3","PE012-3","ATOWLS",29,4,2003,4,"40",1074885,"WindBeaufortStart",2,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.403099,-62.548698,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-29,119,10,0
"1187","Northern Saw-whet Owl","ATOWLS-120672-5","102153","PE012","PE012-5","PE012-5","ATOWLS",29,4,2003,4,"40",1074885,"WindBeaufortStart",2,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.3675,-62.589699,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-29,119,10,0
"1188","Northern Saw-whet Owl","ATOWLS-120672-8","102156","PE012","PE012-8","PE012-8","ATOWLS",29,4,2003,4,"40",1074885,"WindBeaufortStart",2,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.316399,-62.611401,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2003-04-29,119,10,1
"1189","Northern Saw-whet Owl","ATOWLS-120672-8","102156","PE012","PE012-8","PE012-8","ATOWLS",29,4,2003,4,"40",1074885,"WindBeaufortStart",2,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.316399,-62.611401,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-29,119,10,0
"1190","Northern Saw-whet Owl","ATOWLS-120672-9","102157","PE012","PE012-9","PE012-9","ATOWLS",29,4,2003,4,"40",1074885,"WindBeaufortStart",2,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.298901,-62.618698,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2003-04-29,119,10,0
"1191","Northern Saw-whet Owl","ATOWLS-120672-10","102158","PE012","PE012-10","PE012-10","ATOWLS",29,4,2003,4,"40",1074885,"WindBeaufortStart",2,"TemperatureCelciusStart",2,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.281899,-62.625999,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2003-04-29,119,10,1
"1192","Northern Saw-whet Owl","ATOWLS-120676-4","102152","PE012","PE012-4","PE012-4","ATOWLS",4,5,2005,1,"40",1077290,"WindBeaufortStart",2,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.3988,-62.576199,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2005-05-04,124,10,1
"1193","Northern Saw-whet Owl","ATOWLS-120676-7","102155","PE012","PE012-7","PE012-7","ATOWLS",4,5,2005,1,"40",1077290,"WindBeaufortStart",2,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.333099,-62.604099,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2005-05-04,124,10,1
"1194","Northern Saw-whet Owl","ATOWLS-120676-8","102156","PE012","PE012-8","PE012-8","ATOWLS",4,5,2005,1,"40",1077290,"WindBeaufortStart",2,"TemperatureCelciusStart",10,"Precipitation",0,"NoiseLevel",0,"Repeat","0",7680,"Aegolius acadicus",46.316399,-62.611401,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2005-05-04,124,10,0
"1195","Northern Saw-whet Owl","ATOWLS-120677-6","102154","PE012","PE012-6","PE012-6","ATOWLS",1,5,2002,1,"40",1077290,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.349701,-62.597,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2002-05-01,121,10,1
"1196","Northern Saw-whet Owl","ATOWLS-120677-8","102156","PE012","PE012-8","PE012-8","ATOWLS",1,5,2002,1,"40",1077290,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7680,"Aegolius acadicus",46.316399,-62.611401,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2002-05-01,121,10,1
"1197","Northern Saw-whet Owl","ATOWLS-120677-10","102158","PE012","PE012-10","PE012-10","ATOWLS",1,5,2002,1,"40",1077290,"WindBeaufortStart",1,"TemperatureCelciusStart",5,"Precipitation",0,"NoiseLevel",0,"Repeat","0",7680,"Aegolius acadicus",46.281899,-62.625999,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-05-01,121,10,0
"1198","Northern Saw-whet Owl","ATOWLS-120678-3","102151","PE012","PE012-3","PE012-3","ATOWLS",8,5,2016,1,"40",1077290,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",2,"Repeat","0",7680,"Aegolius acadicus",46.403099,-62.548698,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2016-05-08,129,10,0
"1199","Northern Saw-whet Owl","ATOWLS-120678-8","102156","PE012","PE012-8","PE012-8","ATOWLS",8,5,2016,1,"40",1077290,"WindBeaufortStart",1,"TemperatureCelciusStart",7,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.316399,-62.611401,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2016-05-08,129,10,1
"1200","Northern Saw-whet Owl","ATOWLS-120679-6","102154","PE012","PE012-6","PE012-6","ATOWLS",26,4,2007,4,"40",1077290,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.349701,-62.597,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2007-04-26,116,10,1
"1201","Northern Saw-whet Owl","ATOWLS-120679-7","102155","PE012","PE012-7","PE012-7","ATOWLS",26,4,2007,4,"40",1077290,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7680,"Aegolius acadicus",46.333099,-62.604099,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2007-04-26,116,10,0
"1202","Northern Saw-whet Owl","ATOWLS-120679-10","102158","PE012","PE012-10","PE012-10","ATOWLS",26,4,2007,4,"40",1077290,"WindBeaufortStart",2,"TemperatureCelciusStart",4,"Precipitation",NA,"NoiseLevel",NA,"Repeat","0",7680,"Aegolius acadicus",46.281899,-62.625999,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",0,2007-04-26,116,10,1
"1203","Northern Saw-whet Owl","ATOWLS-120680-8","102156","PE012","PE012-8","PE012-8","ATOWLS",12,5,2009,2,"40",1077290,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.316399,-62.611401,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2009-05-12,132,10,0
"1204","Northern Saw-whet Owl","ATOWLS-120680-9","102157","PE012","PE012-9","PE012-9","ATOWLS",12,5,2009,2,"40",1077290,"WindBeaufortStart",0,"TemperatureCelciusStart",5,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.298901,-62.618698,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2009-05-12,132,10,1
"1205","Northern Saw-whet Owl","ATOWLS-120681-6","102154","PE012","PE012-6","PE012-6","ATOWLS",28,4,2008,4,"40",1077290,"WindBeaufortStart",0,"TemperatureCelciusStart",4,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.349701,-62.597,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2008-04-28,119,10,1
"1206","Northern Saw-whet Owl","ATOWLS-120683-2","102150","PE012","PE012-2","PE012-2","ATOWLS",22,4,2013,3,"40",1077290,"WindBeaufortStart",2,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7680,"Aegolius acadicus",46.363499,-62.5634,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-22,112,10,0
"1207","Northern Saw-whet Owl","ATOWLS-120683-3","102151","PE012","PE012-3","PE012-3","ATOWLS",22,4,2013,3,"40",1077290,"WindBeaufortStart",2,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7680,"Aegolius acadicus",46.403099,-62.548698,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-22,112,10,0
"1208","Northern Saw-whet Owl","ATOWLS-120683-5","102153","PE012","PE012-5","PE012-5","ATOWLS",22,4,2013,3,"40",1077290,"WindBeaufortStart",2,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7680,"Aegolius acadicus",46.3675,-62.589699,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-22,112,10,0
"1209","Northern Saw-whet Owl","ATOWLS-120683-6","102154","PE012","PE012-6","PE012-6","ATOWLS",22,4,2013,3,"40",1077290,"WindBeaufortStart",2,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.349701,-62.597,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2013-04-22,112,10,1
"1210","Northern Saw-whet Owl","ATOWLS-120683-6","102154","PE012","PE012-6","PE012-6","ATOWLS",22,4,2013,3,"40",1077290,"WindBeaufortStart",2,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.349701,-62.597,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2013-04-22,112,10,1
"1211","Northern Saw-whet Owl","ATOWLS-120685-5","102163","PE013","PE013-5","PE013-5","ATOWLS",21,4,2005,3,"40",1076812,"WindBeaufortStart",2,"TemperatureCelciusStart",0,"Precipitation",1,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.2864,-62.633999,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",1,2005-04-21,111,10,1
"1212","Northern Saw-whet Owl","ATOWLS-120686-3","102161","PE013","PE013-3","PE013-3","ATOWLS",25,4,2002,4,"40",1076812,"WindBeaufortStart",2,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",3,"Repeat","0",7680,"Aegolius acadicus",46.259399,-62.618801,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1213","Northern Saw-whet Owl","ATOWLS-120686-6","102164","PE013","PE013-6","PE013-6","ATOWLS",25,4,2002,4,"40",1076812,"WindBeaufortStart",2,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.3046,-62.650501,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2002-04-25,115,10,0
"1214","Northern Saw-whet Owl","ATOWLS-120689-9","102167","PE013","PE013-9","PE013-9","ATOWLS",28,4,2004,4,"40",1076812,"WindBeaufortStart",2,"TemperatureCelciusStart",3,"Precipitation",NA,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.3517,-62.685001,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2004-04-28,119,10,0
"1215","Northern Saw-whet Owl","ATOWLS-120690-4","102162","PE013","PE013-4","PE013-4","ATOWLS",22,4,2013,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",NA,"Repeat","0",7680,"Aegolius acadicus",46.268101,-62.626701,14,"PE","TotalCount",1,"1st Min.",0,"2nd Min.",0,2013-04-22,112,10,0
"1216","Northern Saw-whet Owl","ATOWLS-120690-8","102166","PE013","PE013-8","PE013-8","ATOWLS",22,4,2013,3,"40",1076891,"WindBeaufortStart",1,"TemperatureCelciusStart",0,"Precipitation",0,"NoiseLevel",1,"Repeat","0",7680,"Aegolius acadicus",46.3311,-62.676701,14,"PE","TotalCount",1,"1st Min.",1,"2nd Min.",1,2013-04-22,112,10,1
